Time [s] Channel 0 Channel 1 Channel 2
0,501580812 1 0 0
0,505415313 1 0 1
0,512127250 0 0 1
0,517173187 0 1 1
0,521508562 0 1 0
0,527713781 1 1 0
0,533293531 1 0 0
0,537255719 1 0 1
0,545415313 0 0 1
0,548945187 0 1 1
0,553363156 0 1 0
0,561485375 1 1 0
0,565150344 1 0 0
0,569015094 1 0 1
0,577833562 0 0 1
0,580894656 0 1 1
0,585167500 0 1 0
0,593264875 1 1 0
0,597072156 1 0 0
0,600904531 1 0 1
0,609567562 0 0 1
0,612728906 0 1 1
0,618132375 0 1 0
0,624915406 1 1 0
0,628835937 1 0 0
0,634617063 1 0 1
0,641287344 0 0 1
0,644376500 0 1 1
0,650721469 0 1 0
0,656777094 1 1 0
0,660552281 1 0 0
0,666374531 1 0 1
0,673235594 0 0 1
0,676303219 0 1 1
0,682479687 0 1 0
0,688711469 1 1 0
0,693785094 1 0 0
0,698168031 1 0 1
0,705089406 0 0 1
0,710092063 0 1 1
0,714295750 0 1 0
0,720362469 1 1 0
0,726198625 1 0 0
0,730024875 1 0 1
0,736751531 0 0 1
0,741784375 0 1 1
0,746115063 0 1 0
0,752300656 1 1 0
0,757882875 1 0 0
0,761835906 1 0 1
0,769984281 0 0 1
0,773509750 0 1 1
0,777928719 0 1 0
0,786046000 1 1 0
0,789719938 1 0 0
0,793578031 1 0 1
0,802396062 0 0 1
0,805457156 0 1 1
0,809730094 0 1 0
0,817828719 1 1 0
0,821634375 1 0 0
0,825468000 1 0 1
0,834127437 0 0 1
0,837292406 0 1 1
0,842692406 0 1 0
0,849477750 1 1 0
0,853399594 1 0 0
0,859182719 1 0 1
0,865851656 0 0 1
0,868941250 0 1 1
0,875288281 0 1 0
0,881347375 1 1 0
0,885117750 1 0 0
0,890943531 1 0 1
0,897808250 0 0 1
0,900869219 0 1 1
0,907045156 0 1 0
0,913280375 0 1 0
